4,515,2400201067,-;virtpc: set Wp=2000ns
4,516,2400201069,-;virtpc: set Wc=2000ns
4,517,2400201070,-;virtpc: set Yp=5000ns
4,518,2400201071,-;virtpc: set Yc=5000ns
4,519,2400201071,-;virtpc: set D=60ns
4,520,2405201062,-;PC: 1312 np 1999 wp
4,521,2410201054,-;PC: 1232 np 1999 wp
4,522,2415201046,-;PC: 1248 np 1999 wp
4,523,2420201038,-;PC: 1228 np 1999 wp
4,524,2425201031,-;PC: 1233 np 1999 wp
4,525,2430201022,-;PC: 1249 np 1999 wp
4,526,2435201014,-;PC: 1233 np 2004 wp
4,527,2440201007,-;PC: 1223 np 2009 wp
4,528,2445200999,-;PC: 1222 np 2008 wp
4,529,2450200990,-;PC: 1239 np 2008 wp
4,530,2455200982,-;PC: 1266 np 2009 wp
4,531,2459915375,-;virtpc: producer stops
4,532,2460008137,-;virtpc: set Wp=2007ns
4,533,2460008139,-;virtpc: set Wc=2000ns
4,534,2460008140,-;virtpc: set Yp=5000ns
4,535,2460008141,-;virtpc: set Yc=5000ns
4,536,2460008141,-;virtpc: set D=60ns
4,537,2465008132,-;PC: 960 np 2020 wp
4,538,2470008124,-;PC: 967 np 2016 wp
4,539,2475008116,-;PC: 960 np 2016 wp
4,540,2480008109,-;PC: 958 np 2016 wp
4,541,2485008102,-;PC: 960 np 2016 wp
4,542,2490008095,-;PC: 958 np 2019 wp
4,543,2495008088,-;PC: 960 np 2016 wp
4,544,2500008082,-;PC: 961 np 2016 wp
4,545,2505008074,-;PC: 962 np 2016 wp
4,546,2510008067,-;PC: 962 np 2017 wp
4,547,2515008060,-;PC: 960 np 2016 wp
4,548,2519722445,-;virtpc: producer stops
4,549,2519815180,-;virtpc: set Wp=2015ns
4,550,2519815182,-;virtpc: set Wc=2000ns
4,551,2519815183,-;virtpc: set Yp=5000ns
4,552,2519815183,-;virtpc: set Yc=5000ns
4,553,2519815184,-;virtpc: set D=60ns
4,554,2524815176,-;PC: 906 np 2024 wp
4,555,2529815167,-;PC: 905 np 2024 wp
4,556,2534815159,-;PC: 906 np 2024 wp
4,557,2539815152,-;PC: 906 np 2027 wp
4,558,2544815145,-;PC: 906 np 2025 wp
4,559,2549815137,-;PC: 905 np 2024 wp
4,560,2554815129,-;PC: 904 np 2024 wp
4,561,2559815122,-;PC: 906 np 2026 wp
4,562,2564815115,-;PC: 905 np 2024 wp
4,563,2569815108,-;PC: 906 np 2024 wp
4,564,2574815099,-;PC: 906 np 2025 wp
4,565,2579529488,-;virtpc: producer stops
4,566,2579623445,-;virtpc: set Wp=2022ns
4,567,2579623447,-;virtpc: set Wc=2000ns
4,568,2579623447,-;virtpc: set Yp=5000ns
4,569,2579623448,-;virtpc: set Yc=5000ns
4,570,2579623448,-;virtpc: set D=60ns
4,571,2584623439,-;PC: 914 np 2031 wp
4,572,2589623431,-;PC: 913 np 2032 wp
4,573,2594623424,-;PC: 914 np 2035 wp
4,574,2599623417,-;PC: 913 np 2031 wp
4,575,2604623409,-;PC: 911 np 2032 wp
4,576,2609623402,-;PC: 912 np 2033 wp
4,577,2614623395,-;PC: 912 np 2032 wp
4,578,2619623388,-;PC: 915 np 2032 wp
4,579,2624623382,-;PC: 911 np 2032 wp
4,580,2629623375,-;PC: 911 np 2031 wp
4,581,2634623367,-;PC: 910 np 2032 wp
4,582,2639337752,-;virtpc: producer stops
4,583,2639430585,-;virtpc: set Wp=2030ns
4,584,2639430587,-;virtpc: set Wc=2000ns
4,585,2639430588,-;virtpc: set Yp=5000ns
4,586,2639430588,-;virtpc: set Yc=5000ns
4,587,2639430589,-;virtpc: set D=60ns
4,588,2644430581,-;PC: 918 np 2040 wp
4,589,2649430573,-;PC: 914 np 2040 wp
4,590,2654430565,-;PC: 917 np 2040 wp
4,591,2659430557,-;PC: 918 np 2040 wp
4,592,2664430550,-;PC: 916 np 2040 wp
4,593,2669430542,-;PC: 917 np 2040 wp
4,594,2674430534,-;PC: 916 np 2044 wp
4,595,2679430527,-;PC: 914 np 2040 wp
4,596,2684430520,-;PC: 914 np 2040 wp
4,597,2689430513,-;PC: 916 np 2040 wp
4,598,2694430506,-;PC: 913 np 2041 wp
4,599,2699144893,-;virtpc: producer stops
4,600,2699237718,-;virtpc: set Wp=2038ns
4,601,2699237720,-;virtpc: set Wc=2000ns
4,602,2699237721,-;virtpc: set Yp=5000ns
4,603,2699237721,-;virtpc: set Yc=5000ns
4,604,2699237722,-;virtpc: set D=60ns
4,605,2704237712,-;PC: 923 np 2049 wp
4,606,2709237706,-;PC: 923 np 2052 wp
4,607,2714237698,-;PC: 926 np 2049 wp
4,608,2719237691,-;PC: 923 np 2048 wp
