4,518,724990893,-;virtpc: set Wp=2000ns
4,519,724990895,-;virtpc: set Wc=2000ns
4,520,724990896,-;virtpc: set Yp=5000ns
4,521,724990896,-;virtpc: set Yc=5000ns
4,522,724990897,-;virtpc: set D=60ns
4,523,729990887,-;PC: 1444 np 1999 wp
4,524,734990879,-;PC: 1414 np 1999 wp
4,525,739990871,-;PC: 1462 np 1999 wp
4,526,744990863,-;PC: 1382 np 1999 wp
4,527,749990855,-;PC: 1285 np 1999 wp
4,528,754990846,-;PC: 1287 np 1999 wp
4,529,759990837,-;PC: 1360 np 2002 wp
4,530,764990830,-;PC: 1343 np 1999 wp
4,531,769990820,-;PC: 1346 np 1999 wp
4,532,774990811,-;PC: 1345 np 1999 wp
4,533,779990804,-;PC: 1367 np 2000 wp
4,534,784705201,-;virtpc: producer stops
4,535,784798116,-;virtpc: set Wp=2007ns
4,536,784798119,-;virtpc: set Wc=2000ns
4,537,784798120,-;virtpc: set Yp=5000ns
4,538,784798120,-;virtpc: set Yc=5000ns
4,539,784798121,-;virtpc: set D=60ns
4,540,789798113,-;PC: 949 np 2008 wp
4,541,794798107,-;PC: 940 np 2006 wp
4,542,799798101,-;PC: 940 np 2006 wp
4,543,804798093,-;PC: 943 np 2007 wp
4,544,809798086,-;PC: 936 np 2010 wp
4,545,814798080,-;PC: 938 np 2006 wp
4,546,819798074,-;PC: 944 np 2006 wp
4,547,824798066,-;PC: 937 np 2006 wp
4,548,829798060,-;PC: 940 np 2006 wp
4,549,834798052,-;PC: 945 np 2006 wp
4,550,839798045,-;PC: 935 np 2006 wp
4,551,844512425,-;virtpc: producer stops
4,552,844605308,-;virtpc: set Wp=2015ns
4,553,844605311,-;virtpc: set Wc=2000ns
4,554,844605311,-;virtpc: set Yp=5000ns
4,555,844605312,-;virtpc: set Yc=5000ns
4,556,844605313,-;virtpc: set D=60ns
4,557,849605306,-;PC: 942 np 2017 wp
4,558,854605300,-;PC: 942 np 2015 wp
4,559,859605292,-;PC: 949 np 2015 wp
4,560,864605286,-;PC: 941 np 2015 wp
4,561,869605279,-;PC: 945 np 2015 wp
4,562,874605272,-;PC: 940 np 2015 wp
4,563,879605266,-;PC: 945 np 2016 wp
4,564,884605259,-;PC: 944 np 2015 wp
4,565,889605252,-;PC: 940 np 2015 wp
4,566,894605245,-;PC: 940 np 2015 wp
4,567,899605237,-;PC: 941 np 2015 wp
4,568,904319616,-;virtpc: producer stops
4,569,904434142,-;virtpc: set Wp=2022ns
4,570,904434144,-;virtpc: set Wc=2000ns
4,571,904434145,-;virtpc: set Yp=5000ns
4,572,904434146,-;virtpc: set Yc=5000ns
4,573,904434146,-;virtpc: set D=60ns
4,574,909434137,-;PC: 937 np 2022 wp
4,575,914434128,-;PC: 939 np 2026 wp
4,576,919434120,-;PC: 942 np 2022 wp
4,577,924434113,-;PC: 938 np 2022 wp
4,578,929434105,-;PC: 938 np 2022 wp
4,579,934434098,-;PC: 935 np 2023 wp
4,580,939434091,-;PC: 939 np 2022 wp
4,581,944434083,-;PC: 937 np 2022 wp
4,582,949434075,-;PC: 938 np 2022 wp
4,583,954434068,-;PC: 937 np 2022 wp
4,584,959434061,-;PC: 936 np 2022 wp
4,585,964148451,-;virtpc: producer stops
4,586,964241293,-;virtpc: set Wp=2030ns
4,587,964241295,-;virtpc: set Wc=2000ns
4,588,964241296,-;virtpc: set Yp=5000ns
4,589,964241296,-;virtpc: set Yc=5000ns
4,590,964241297,-;virtpc: set D=60ns
4,591,969241288,-;PC: 908 np 2034 wp
4,592,974241280,-;PC: 906 np 2031 wp
4,593,979241271,-;PC: 910 np 2031 wp
4,594,984241262,-;PC: 906 np 2031 wp
4,595,989241254,-;PC: 908 np 2031 wp
4,596,994241246,-;PC: 912 np 2031 wp
4,597,999241238,-;PC: 906 np 2031 wp
4,598,1004241230,-;PC: 909 np 2031 wp
4,599,1009241221,-;PC: 909 np 2031 wp
4,600,1014241213,-;PC: 908 np 2031 wp
4,601,1019241206,-;PC: 905 np 2032 wp
4,602,1023955600,-;virtpc: producer stops
4,603,1024048445,-;virtpc: set Wp=2038ns
4,604,1024048447,-;virtpc: set Wc=2000ns
4,605,1024048448,-;virtpc: set Yp=5000ns
4,606,1024048448,-;virtpc: set Yc=5000ns
4,607,1024048449,-;virtpc: set D=60ns
4,608,1029048439,-;PC: 910 np 2039 wp
4,609,1034048430,-;PC: 913 np 2039 wp
4,610,1039048422,-;PC: 912 np 2039 wp
4,611,1044048413,-;PC: 910 np 2039 wp
4,612,1049048406,-;PC: 910 np 2039 wp
4,613,1054048398,-;PC: 909 np 2043 wp
4,614,1059048391,-;PC: 910 np 2039 wp
4,615,1064048382,-;PC: 911 np 2039 wp
4,616,1069048374,-;PC: 910 np 2039 wp
4,617,1074048365,-;PC: 912 np 2040 wp
4,618,1079048357,-;PC: 911 np 2039 wp
4,619,1083762751,-;virtpc: producer stops
4,620,1083855608,-;virtpc: set Wp=2046ns
4,621,1083855610,-;virtpc: set Wc=2000ns
4,622,1083855611,-;virtpc: set Yp=5000ns
4,623,1083855612,-;virtpc: set Yc=5000ns
4,624,1083855612,-;virtpc: set D=60ns
