# Taken with idle=halt and halt_poll_ns=400us
4,3698,24279220695,-;virtpc: set Wp=1999ns
4,3699,24284220834,-;PC: 497764 items/s 456 kicks/s 0 sleeps/s 773 intrs/s 778 sc 4 spkicks/s 2000 wc
4,3700,24289220973,-;PC: 497395 items/s 600 kicks/s 0 sleeps/s 7 intrs/s 774 sc 8 spkicks/s 1999 wc
4,3701,24294221111,-;PC: 497187 items/s 629 kicks/s 0 sleeps/s 7 intrs/s 777 sc 0 spkicks/s 1999 wc
4,3702,24299221249,-;PC: 497523 items/s 610 kicks/s 0 sleeps/s 7 intrs/s 781 sc 10 spkicks/s 1999 wc
4,3703,24304221387,-;PC: 497614 items/s 526 kicks/s 0 sleeps/s 7 intrs/s 785 sc 11 spkicks/s 1999 wc
4,3704,24309221526,-;PC: 496593 items/s 479 kicks/s 0 sleeps/s 7 intrs/s 777 sc 7 spkicks/s 1999 wc
4,3705,24314221665,-;PC: 497551 items/s 587 kicks/s 0 sleeps/s 7 intrs/s 784 sc 2 spkicks/s 1999 wc
4,3706,24319221806,-;PC: 497305 items/s 633 kicks/s 0 sleeps/s 7 intrs/s 781 sc 3 spkicks/s 1999 wc
4,3707,24324221944,-;PC: 497374 items/s 628 kicks/s 0 sleeps/s 7 intrs/s 782 sc 2 spkicks/s 1999 wc
4,3708,24329222082,-;PC: 497223 items/s 573 kicks/s 0 sleeps/s 7 intrs/s 778 sc 10 spkicks/s 1999 wc
4,3709,24334222219,-;PC: 497654 items/s 500 kicks/s 0 sleeps/s 7 intrs/s 770 sc 10 spkicks/s 1999 wc
4,3710,24338936735,-;virtpc: STOP
4,3711,24339029385,-;virtpc: set Wp=2006ns
4,3712,24344029524,-;PC: 491450 items/s 4884 kicks/s 0 sleeps/s 7 intrs/s 754 sc 4290 spkicks/s 2000 wc
4,3713,24349029661,-;PC: 491576 items/s 4637 kicks/s 0 sleeps/s 7 intrs/s 802 sc 4000 spkicks/s 2000 wc
4,3714,24354029800,-;PC: 491380 items/s 4940 kicks/s 0 sleeps/s 7 intrs/s 746 sc 4317 spkicks/s 2000 wc
4,3715,24359029939,-;PC: 491458 items/s 4991 kicks/s 0 sleeps/s 7 intrs/s 740 sc 4374 spkicks/s 1999 wc
4,3716,24364030078,-;PC: 490289 items/s 4896 kicks/s 0 sleeps/s 7 intrs/s 745 sc 4311 spkicks/s 1999 wc
4,3717,24369030216,-;PC: 491630 items/s 4663 kicks/s 0 sleeps/s 7 intrs/s 784 sc 4108 spkicks/s 1999 wc
