4,2109,7611662593,-;virtpc: set Wp=2000ns
4,2110,7611662596,-;virtpc: set Wc=0ns
4,2111,7611662602,-;virtpc: set Wc=2000ns
4,2112,7611662606,-;virtpc: set Yp=5000ns
4,2113,7611662610,-;virtpc: set Yc=5000ns
4,2114,7611722681,-;PC: 0 items/s 0 kicks/s 0 sleeps/s 0 intrs/s 8385 latency
4,2115,7613722706,-;PC: 497646 items/s 638 kicks/s 0 sleeps/s 7 intrs/s 2032 latency
4,2116,7615722731,-;PC: 497527 items/s 623 kicks/s 0 sleeps/s 7 intrs/s 1997 latency
4,2117,7617722755,-;PC: 488112 items/s 622 kicks/s 0 sleeps/s 7 intrs/s 2119 latency
4,2118,7619722780,-;PC: 497938 items/s 632 kicks/s 0 sleeps/s 7 intrs/s 2147 latency
4,2119,7621722805,-;PC: 497811 items/s 637 kicks/s 0 sleeps/s 7 intrs/s 1966 latency
4,2120,7623722830,-;PC: 497821 items/s 619 kicks/s 0 sleeps/s 7 intrs/s 1988 latency
4,2121,7625722855,-;PC: 497860 items/s 595 kicks/s 0 sleeps/s 8 intrs/s 2018 latency
4,2122,7627722878,-;PC: 498214 items/s 493 kicks/s 0 sleeps/s 7 intrs/s 2008 latency
4,2123,7629722901,-;PC: 498264 items/s 456 kicks/s 0 sleeps/s 7 intrs/s 2130 latency
4,2124,7631722924,-;PC: 498288 items/s 439 kicks/s 0 sleeps/s 7 intrs/s 2046 latency
4,2125,7633722947,-;PC: 498161 items/s 484 kicks/s 0 sleeps/s 7 intrs/s 2090 latency
4,2126,7635722972,-;PC: 497981 items/s 588 kicks/s 0 sleeps/s 8 intrs/s 2039 latency
4,2127,7637722996,-;PC: 497820 items/s 644 kicks/s 0 sleeps/s 7 intrs/s 2042 latency
4,2128,7639723019,-;PC: 497893 items/s 642 kicks/s 0 sleeps/s 7 intrs/s 1956 latency
4,2129,7641723042,-;PC: 497900 items/s 631 kicks/s 0 sleeps/s 7 intrs/s 1952 latency
4,2130,7643723065,-;PC: 497908 items/s 630 kicks/s 0 sleeps/s 7 intrs/s 1989 latency
4,2131,7645723089,-;PC: 497680 items/s 634 kicks/s 0 sleeps/s 8 intrs/s 2045 latency
4,2132,7647723112,-;PC: 498076 items/s 583 kicks/s 0 sleeps/s 7 intrs/s 2111 latency
4,2133,7649723136,-;PC: 497662 items/s 640 kicks/s 0 sleeps/s 7 intrs/s 2072 latency
4,2134,7651723160,-;PC: 498071 items/s 609 kicks/s 0 sleeps/s 7 intrs/s 2014 latency
4,2135,7653723184,-;PC: 494148 items/s 610 kicks/s 0 sleeps/s 7 intrs/s 2161 latency
4,2136,7655723208,-;PC: 498237 items/s 482 kicks/s 0 sleeps/s 7 intrs/s 1982 latency
4,2137,7657723231,-;PC: 498249 items/s 451 kicks/s 0 sleeps/s 8 intrs/s 2074 latency
4,2138,7659723256,-;PC: 498262 items/s 443 kicks/s 0 sleeps/s 7 intrs/s 2092 latency
4,2139,7661723279,-;PC: 497901 items/s 551 kicks/s 0 sleeps/s 7 intrs/s 2092 latency
4,2140,7663723304,-;PC: 497979 items/s 590 kicks/s 0 sleeps/s 7 intrs/s 1978 latency
4,2141,7665723327,-;PC: 497880 items/s 644 kicks/s 0 sleeps/s 7 intrs/s 1941 latency
4,2142,7667723351,-;PC: 497888 items/s 642 kicks/s 0 sleeps/s 8 intrs/s 1927 latency
4,2143,7669723374,-;PC: 497901 items/s 630 kicks/s 0 sleeps/s 7 intrs/s 1947 latency
4,2144,7671727706,-;virtpc: set Wp=2007ns
4,2145,7671787781,-;PC: 482361 items/s 606 kicks/s 0 sleeps/s 7 intrs/s 1998 latency
4,2146,7673787806,-;PC: 491648 items/s 8931 kicks/s 0 sleeps/s 3524 intrs/s 1904 latency
4,2147,7675787831,-;PC: 491554 items/s 9689 kicks/s 0 sleeps/s 7 intrs/s 1873 latency
4,2148,7677787854,-;PC: 488237 items/s 10734 kicks/s 0 sleeps/s 7 intrs/s 1914 latency
