# Taken with idle=poll and halt_poll_ns=0
4,466,55768328,-;virtpc: set Wp=2000ns
4,467,55768330,-;virtpc: set Wc=2000ns
4,468,55768330,-;virtpc: set Yp=5000ns
4,469,55768331,-;virtpc: set Yc=5000ns
4,470,55768332,-;virtpc: set D=60ns
4,471,60768322,-;PC: 1274 np 1999 wp 0 yp 0 sleeps/s
4,472,65768315,-;PC: 1297 np 1999 wp 0 yp 0 sleeps/s
4,473,70768307,-;PC: 1280 np 1999 wp 0 yp 0 sleeps/s
4,474,75768299,-;PC: 1301 np 1999 wp 0 yp 0 sleeps/s
4,475,80768292,-;PC: 1280 np 1999 wp 0 yp 0 sleeps/s
4,476,85768284,-;PC: 1276 np 1999 wp 0 yp 0 sleeps/s
4,477,90768276,-;PC: 1270 np 1999 wp 0 yp 0 sleeps/s
4,478,95768268,-;PC: 1286 np 1999 wp 0 yp 0 sleeps/s
4,479,100768260,-;PC: 1286 np 1999 wp 0 yp 0 sleeps/s
4,480,105768252,-;PC: 1302 np 1999 wp 0 yp 0 sleeps/s
4,481,110768244,-;PC: 1283 np 1999 wp 0 yp 0 sleeps/s
4,482,115482635,-;virtpc: producer stops
4,483,115575822,-;virtpc: set Wp=2007ns
4,484,115575824,-;virtpc: set Wc=2000ns
4,485,115575824,-;virtpc: set Yp=5000ns
4,486,115575825,-;virtpc: set Yc=5000ns
4,487,115575826,-;virtpc: set D=60ns
4,488,120575817,-;PC: 990 np 2006 wp 0 yp 0 sleeps/s
4,489,125575809,-;PC: 988 np 2006 wp 0 yp 0 sleeps/s
4,490,130575802,-;PC: 995 np 2006 wp 0 yp 0 sleeps/s
4,491,135575795,-;PC: 988 np 2006 wp 0 yp 0 sleeps/s
4,492,140575787,-;PC: 989 np 2006 wp 0 yp 0 sleeps/s
4,493,145575780,-;PC: 988 np 2006 wp 0 yp 0 sleeps/s
4,494,150575773,-;PC: 989 np 2006 wp 0 yp 0 sleeps/s
