# Taken with idle=halt and halt_poll_ns=400us
4,490,369049637,-;virtpc: set Wp=2000ns
4,491,369049639,-;virtpc: set Wc=2000ns
4,492,369049640,-;virtpc: set Yp=5000ns
4,493,369049641,-;virtpc: set Yc=5000ns
4,494,369049641,-;virtpc: set D=60ns
4,495,374049632,-;PC: 1283 np 1999 wp
4,496,379049624,-;PC: 1252 np 1999 wp
4,497,384049616,-;PC: 1265 np 1999 wp
4,498,389049609,-;PC: 1247 np 1999 wp
4,499,394049600,-;PC: 1258 np 1999 wp
4,500,399049591,-;PC: 1294 np 1999 wp
4,501,404049583,-;PC: 1255 np 1999 wp
4,502,409049575,-;PC: 1244 np 1999 wp
4,503,414049568,-;PC: 1262 np 1999 wp
4,504,419049560,-;PC: 1253 np 1999 wp
4,505,424049552,-;PC: 1268 np 1999 wp
4,506,428763945,-;virtpc: producer stops
4,507,428856639,-;virtpc: set Wp=2007ns
4,508,428856641,-;virtpc: set Wc=2000ns
4,509,428856641,-;virtpc: set Yp=5000ns
4,510,428856642,-;virtpc: set Yc=5000ns
4,511,428856643,-;virtpc: set D=60ns
4,512,433856633,-;PC: 1033 np 2006 wp
4,513,438856625,-;PC: 1022 np 2006 wp
4,514,443856615,-;PC: 1045 np 2006 wp
4,515,448856607,-;PC: 1046 np 2006 wp
4,516,453856599,-;PC: 1047 np 2006 wp
4,517,458856591,-;PC: 1032 np 2006 wp
4,518,463856582,-;PC: 1044 np 2006 wp
4,519,468856572,-;PC: 1041 np 2006 wp
4,520,473856565,-;PC: 1043 np 2006 wp
4,521,478856557,-;PC: 1036 np 2006 wp
4,522,483856549,-;PC: 1037 np 2006 wp
4,523,488570945,-;virtpc: producer stops
4,524,488663862,-;virtpc: set Wp=2015ns
4,525,488663864,-;virtpc: set Wc=2000ns
4,526,488663865,-;virtpc: set Yp=5000ns
4,527,488663865,-;virtpc: set Yc=5000ns
4,528,488663866,-;virtpc: set D=60ns
4,529,493663856,-;PC: 983 np 2014 wp
4,530,498663848,-;PC: 977 np 2014 wp
4,531,503663838,-;PC: 979 np 2014 wp
4,532,508663829,-;PC: 992 np 2014 wp
4,533,513663820,-;PC: 986 np 2014 wp
4,534,518663811,-;PC: 989 np 2014 wp
4,535,523663802,-;PC: 987 np 2014 wp
4,536,528663792,-;PC: 982 np 2014 wp
4,537,533663784,-;PC: 984 np 2014 wp
4,538,538663775,-;PC: 986 np 2014 wp
4,539,543663766,-;PC: 985 np 2014 wp
4,540,548378169,-;virtpc: producer stops
4,541,548470947,-;virtpc: set Wp=2022ns
4,542,548470949,-;virtpc: set Wc=2000ns
4,543,548470950,-;virtpc: set Yp=5000ns
4,544,548470950,-;virtpc: set Yc=5000ns
4,545,548470951,-;virtpc: set D=60ns
4,546,553470941,-;PC: 974 np 2021 wp
4,547,558470933,-;PC: 976 np 2021 wp
4,548,563470923,-;PC: 985 np 2021 wp
4,549,568470914,-;PC: 976 np 2021 wp
4,550,573470906,-;PC: 978 np 2021 wp
4,551,578470897,-;PC: 975 np 2021 wp
4,552,583470889,-;PC: 976 np 2021 wp
4,553,588470880,-;PC: 975 np 2021 wp
4,554,593470871,-;PC: 982 np 2021 wp
4,555,598470862,-;PC: 979 np 2021 wp
4,556,603470853,-;PC: 974 np 2021 wp
4,557,608185255,-;virtpc: producer stops
4,558,608278081,-;virtpc: set Wp=2030ns
4,559,608278083,-;virtpc: set Wc=2000ns
4,560,608278084,-;virtpc: set Yp=5000ns
4,561,608278084,-;virtpc: set Yc=5000ns
4,562,608278085,-;virtpc: set D=60ns
4,563,613278074,-;PC: 979 np 2029 wp
4,564,618278064,-;PC: 977 np 2029 wp
4,565,623278054,-;PC: 978 np 2029 wp
4,566,628278045,-;PC: 978 np 2029 wp
4,567,633278037,-;PC: 979 np 2029 wp
4,568,638278033,-;PC: 978 np 2029 wp
4,569,643278024,-;PC: 979 np 2029 wp
4,570,648278017,-;PC: 977 np 2029 wp
4,571,653278008,-;PC: 980 np 2029 wp
4,572,658277998,-;PC: 979 np 2029 wp
