4,1138,63152752909,-;virtpc: set Wp=1999ns
4,1139,63157753198,-;PC: 499996 items/s 0 kicks/s 0 sleeps/s 931 intrs/s 1439 latency 0 spkicks/s 1999 wc
4,1140,63162753487,-;PC: 500067 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1141,63167753776,-;PC: 500067 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1142,63172754065,-;PC: 500067 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1143,63177754353,-;PC: 500047 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 830 latency 0 spkicks/s 1999 wc
4,1144,63182754640,-;PC: 500067 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1145,63187754927,-;PC: 499185 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 1512 latency 0 spkicks/s 1999 wc
4,1146,63192755215,-;PC: 500045 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1147,63197755504,-;PC: 500067 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1148,63202755791,-;PC: 500067 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1149,63207756080,-;PC: 499705 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 1135 latency 0 spkicks/s 1999 wc
4,1150,63212470744,-;virtpc: STOP
4,1151,63212563617,-;virtpc: set Wp=2006ns
4,1152,63217563906,-;PC: 496357 items/s 1189 kicks/s 0 sleeps/s 8 intrs/s 766 latency 1032 spkicks/s 1999 wc
4,1153,63222564196,-;PC: 497120 items/s 1177 kicks/s 0 sleeps/s 7 intrs/s 775 latency 1037 spkicks/s 1999 wc
4,1154,63227564484,-;PC: 497066 items/s 1226 kicks/s 0 sleeps/s 7 intrs/s 756 latency 1085 spkicks/s 1999 wc
4,1155,63232564772,-;PC: 496951 items/s 1281 kicks/s 0 sleeps/s 7 intrs/s 770 latency 1130 spkicks/s 1999 wc
4,1156,63237565061,-;PC: 496099 items/s 1203 kicks/s 0 sleeps/s 7 intrs/s 761 latency 1066 spkicks/s 1999 wc
4,1157,63242565350,-;PC: 497178 items/s 1130 kicks/s 0 sleeps/s 7 intrs/s 765 latency 988 spkicks/s 1999 wc
4,1158,63247565638,-;PC: 497105 items/s 1198 kicks/s 0 sleeps/s 7 intrs/s 760 latency 1043 spkicks/s 1999 wc
4,1159,63252565926,-;PC: 497104 items/s 1190 kicks/s 0 sleeps/s 7 intrs/s 767 latency 1049 spkicks/s 1999 wc
4,1160,63257566215,-;PC: 497042 items/s 1228 kicks/s 0 sleeps/s 7 intrs/s 760 latency 1089 spkicks/s 1999 wc
4,1161,63262566503,-;PC: 497043 items/s 1236 kicks/s 0 sleeps/s 7 intrs/s 770 latency 1093 spkicks/s 1999 wc
4,1162,63267566796,-;PC: 497134 items/s 1172 kicks/s 0 sleeps/s 7 intrs/s 762 latency 1036 spkicks/s 1999 wc
4,1163,63272281454,-;virtpc: STOP
4,1164,63272374295,-;virtpc: set Wp=2014ns
4,1165,63277374585,-;PC: 489714 items/s 5783 kicks/s 0 sleeps/s 7 intrs/s 709 latency 5447 spkicks/s 1999 wc
4,1166,63282374873,-;PC: 490593 items/s 5624 kicks/s 0 sleeps/s 7 intrs/s 727 latency 5333 spkicks/s 1999 wc
4,1167,63287375161,-;PC: 490354 items/s 5816 kicks/s 0 sleeps/s 7 intrs/s 721 latency 5508 spkicks/s 1999 wc
4,1168,63292375449,-;PC: 490532 items/s 5703 kicks/s 0 sleeps/s 7 intrs/s 723 latency 5366 spkicks/s 1999 wc
4,1169,63297375738,-;PC: 490347 items/s 5852 kicks/s 0 sleeps/s 7 intrs/s 719 latency 5467 spkicks/s 1999 wc
4,1170,63302376027,-;PC: 490719 items/s 5542 kicks/s 0 sleeps/s 7 intrs/s 750 latency 5164 spkicks/s 1999 wc
4,1171,63307376316,-;PC: 490056 items/s 5730 kicks/s 0 sleeps/s 7 intrs/s 742 latency 5419 spkicks/s 1999 wc
4,1172,63312376605,-;PC: 490392 items/s 5792 kicks/s 0 sleeps/s 7 intrs/s 720 latency 5481 spkicks/s 1999 wc
4,1173,63317376893,-;PC: 490585 items/s 5625 kicks/s 0 sleeps/s 7 intrs/s 718 latency 5320 spkicks/s 1999 wc
4,1174,63322377181,-;PC: 490518 items/s 5725 kicks/s 0 sleeps/s 7 intrs/s 725 latency 5378 spkicks/s 1999 wc
4,1175,63327377474,-;PC: 490448 items/s 5808 kicks/s 0 sleeps/s 7 intrs/s 714 latency 5415 spkicks/s 1999 wc
4,1176,63332092131,-;virtpc: STOP
4,1177,63332206616,-;virtpc: set Wp=2021ns
4,1178,63337206905,-;PC: 484334 items/s 10184 kicks/s 0 sleeps/s 7 intrs/s 713 latency 9654 spkicks/s 2000 wc
4,1179,63342207194,-;PC: 483865 items/s 9704 kicks/s 0 sleeps/s 7 intrs/s 713 latency 9189 spkicks/s 2000 wc
4,1180,63347207483,-;PC: 484400 items/s 10100 kicks/s 0 sleeps/s 7 intrs/s 710 latency 9556 spkicks/s 2000 wc
4,1181,63352207770,-;PC: 484389 items/s 10145 kicks/s 0 sleeps/s 7 intrs/s 706 latency 9600 spkicks/s 2000 wc
4,1182,63357208057,-;PC: 484352 items/s 10160 kicks/s 0 sleeps/s 7 intrs/s 708 latency 9622 spkicks/s 2000 wc
4,1183,63362208346,-;PC: 484373 items/s 9853 kicks/s 0 sleeps/s 7 intrs/s 709 latency 9340 spkicks/s 2000 wc
4,1184,63367208634,-;PC: 484379 items/s 10127 kicks/s 0 sleeps/s 7 intrs/s 708 latency 9611 spkicks/s 2000 wc
4,1185,63372208923,-;PC: 484566 items/s 9995 kicks/s 0 sleeps/s 7 intrs/s 712 latency 9439 spkicks/s 2000 wc
4,1186,63377209211,-;PC: 484494 items/s 10052 kicks/s 0 sleeps/s 7 intrs/s 709 latency 9515 spkicks/s 2000 wc
4,1187,63382209500,-;PC: 484636 items/s 9916 kicks/s 0 sleeps/s 7 intrs/s 712 latency 9388 spkicks/s 2000 wc
4,1188,63387209788,-;PC: 484399 items/s 10158 kicks/s 0 sleeps/s 7 intrs/s 710 latency 9639 spkicks/s 2000 wc
4,1189,63391924453,-;virtpc: STOP
4,1190,63392017254,-;virtpc: set Wp=2029ns
4,1191,63397017543,-;PC: 478068 items/s 14269 kicks/s 0 sleeps/s 7 intrs/s 733 latency 12963 spkicks/s 2000 wc
4,1192,63402017832,-;PC: 479007 items/s 14309 kicks/s 0 sleeps/s 7 intrs/s 731 latency 13004 spkicks/s 2000 wc
4,1193,63407018121,-;PC: 479056 items/s 14488 kicks/s 0 sleeps/s 7 intrs/s 725 latency 12634 spkicks/s 2000 wc
4,1194,63412018409,-;PC: 479070 items/s 14264 kicks/s 0 sleeps/s 7 intrs/s 730 latency 12971 spkicks/s 2000 wc
4,1195,63417018698,-;PC: 478946 items/s 14059 kicks/s 0 sleeps/s 7 intrs/s 749 latency 12718 spkicks/s 2000 wc
4,1196,63422018986,-;PC: 478788 items/s 14485 kicks/s 0 sleeps/s 7 intrs/s 726 latency 13150 spkicks/s 2000 wc
4,1197,63427019274,-;PC: 478949 items/s 14354 kicks/s 0 sleeps/s 7 intrs/s 733 latency 13049 spkicks/s 2000 wc
4,1198,63432019566,-;PC: 478779 items/s 14526 kicks/s 0 sleeps/s 7 intrs/s 726 latency 13203 spkicks/s 2000 wc
4,1199,63437019855,-;PC: 478947 items/s 14368 kicks/s 0 sleeps/s 7 intrs/s 733 latency 13025 spkicks/s 2000 wc
4,1200,63442020142,-;PC: 478844 items/s 14438 kicks/s 0 sleeps/s 7 intrs/s 727 latency 13122 spkicks/s 2000 wc
4,1201,63447020431,-;PC: 478662 items/s 14349 kicks/s 0 sleeps/s 7 intrs/s 732 latency 13034 spkicks/s 2000 wc
4,1202,63451735088,-;virtpc: STOP
4,1203,63451827891,-;virtpc: set Wp=2037ns
4,1204,63456828179,-;PC: 472743 items/s 18990 kicks/s 0 sleeps/s 7 intrs/s 728 latency 16982 spkicks/s 2000 wc
4,1205,63461828468,-;PC: 473175 items/s 18602 kicks/s 0 sleeps/s 7 intrs/s 744 latency 16433 spkicks/s 2000 wc
4,1206,63466828757,-;PC: 473099 items/s 18682 kicks/s 0 sleeps/s 7 intrs/s 740 latency 16539 spkicks/s 2000 wc
4,1207,63471829046,-;PC: 472673 items/s 19044 kicks/s 0 sleeps/s 7 intrs/s 721 latency 17092 spkicks/s 2000 wc
4,1208,63476829334,-;PC: 472670 items/s 19079 kicks/s 0 sleeps/s 7 intrs/s 726 latency 17073 spkicks/s 2000 wc
4,1209,63481829622,-;PC: 471884 items/s 18885 kicks/s 0 sleeps/s 7 intrs/s 721 latency 16968 spkicks/s 2000 wc
4,1210,63486829910,-;PC: 472760 items/s 18977 kicks/s 0 sleeps/s 7 intrs/s 728 latency 16952 spkicks/s 2000 wc
4,1211,63491830204,-;PC: 472557 items/s 19111 kicks/s 0 sleeps/s 7 intrs/s 722 latency 17187 spkicks/s 2000 wc
4,1212,63496830492,-;PC: 472822 items/s 18920 kicks/s 0 sleeps/s 7 intrs/s 726 latency 16914 spkicks/s 2000 wc
4,1213,63501830780,-;PC: 472387 items/s 18974 kicks/s 0 sleeps/s 7 intrs/s 722 latency 17050 spkicks/s 2000 wc
4,1214,63506831068,-;PC: 472773 items/s 18958 kicks/s 0 sleeps/s 7 intrs/s 729 latency 16939 spkicks/s 2000 wc
4,1215,63511545726,-;virtpc: STOP
4,1216,63511638540,-;virtpc: set Wp=2045ns
4,1217,63516638831,-;PC: 466846 items/s 24029 kicks/s 0 sleeps/s 7 intrs/s 703 latency 19998 spkicks/s 2000 wc
4,1218,63521639121,-;PC: 466593 items/s 24461 kicks/s 0 sleeps/s 7 intrs/s 692 latency 20118 spkicks/s 2000 wc
4,1219,63526639409,-;PC: 466794 items/s 24102 kicks/s 0 sleeps/s 7 intrs/s 704 latency 19977 spkicks/s 2000 wc
4,1220,63531639698,-;PC: 466542 items/s 24378 kicks/s 0 sleeps/s 7 intrs/s 695 latency 20246 spkicks/s 2000 wc
4,1221,63536639986,-;PC: 466739 items/s 23014 kicks/s 0 sleeps/s 7 intrs/s 736 latency 19486 spkicks/s 2000 wc
4,1222,63541640276,-;PC: 466842 items/s 24100 kicks/s 0 sleeps/s 6 intrs/s 698 latency 19983 spkicks/s 2000 wc
4,1223,63546640564,-;PC: 467013 items/s 23826 kicks/s 0 sleeps/s 7 intrs/s 710 latency 19834 spkicks/s 2000 wc
4,1224,63551640852,-;PC: 466476 items/s 24506 kicks/s 0 sleeps/s 7 intrs/s 695 latency 20248 spkicks/s 2000 wc
4,1225,63556641140,-;PC: 466693 items/s 23843 kicks/s 0 sleeps/s 7 intrs/s 705 latency 19881 spkicks/s 2000 wc
4,1226,63561641433,-;PC: 466631 items/s 24268 kicks/s 0 sleeps/s 6 intrs/s 698 latency 20215 spkicks/s 2000 wc
4,1227,63566641722,-;PC: 466909 items/s 23867 kicks/s 0 sleeps/s 7 intrs/s 711 latency 20147 spkicks/s 2000 wc
4,1228,63571356378,-;virtpc: STOP
4,1229,63571449209,-;virtpc: set Wp=2052ns
4,1230,63576449499,-;PC: 461453 items/s 30020 kicks/s 0 sleeps/s 7 intrs/s 655 latency 20665 spkicks/s 2000 wc
4,1231,63581449787,-;PC: 460713 items/s 30021 kicks/s 0 sleeps/s 7 intrs/s 652 latency 20888 spkicks/s 2000 wc
4,1232,63586450075,-;PC: 461628 items/s 29437 kicks/s 0 sleeps/s 7 intrs/s 666 latency 20504 spkicks/s 2000 wc
4,1233,63591450364,-;PC: 461484 items/s 29937 kicks/s 0 sleeps/s 7 intrs/s 654 latency 20879 spkicks/s 2000 wc
4,1234,63596450652,-;PC: 461397 items/s 29991 kicks/s 0 sleeps/s 7 intrs/s 659 latency 20798 spkicks/s 2000 wc
4,1235,63601450940,-;PC: 461713 items/s 29458 kicks/s 0 sleeps/s 7 intrs/s 668 latency 20170 spkicks/s 2000 wc
4,1236,63606451230,-;PC: 463024 items/s 28315 kicks/s 0 sleeps/s 6 intrs/s 698 latency 19054 spkicks/s 2000 wc
4,1237,63611451518,-;PC: 461196 items/s 30217 kicks/s 0 sleeps/s 7 intrs/s 655 latency 21103 spkicks/s 2000 wc
4,1238,63616451811,-;PC: 461474 items/s 29889 kicks/s 0 sleeps/s 7 intrs/s 658 latency 20764 spkicks/s 2000 wc
4,1239,63621452099,-;PC: 461296 items/s 30167 kicks/s 0 sleeps/s 7 intrs/s 653 latency 20983 spkicks/s 2000 wc
4,1240,63626452387,-;PC: 461712 items/s 29704 kicks/s 0 sleeps/s 7 intrs/s 663 latency 20634 spkicks/s 2000 wc
4,1241,63631167047,-;virtpc: STOP
4,1242,63631259785,-;virtpc: set Wp=2060ns
4,1243,63636260076,-;PC: 455261 items/s 34015 kicks/s 0 sleeps/s 7 intrs/s 657 latency 23699 spkicks/s 2000 wc
4,1244,63641260366,-;PC: 455899 items/s 34611 kicks/s 0 sleeps/s 7 intrs/s 654 latency 23527 spkicks/s 2000 wc
4,1245,63646260655,-;PC: 456163 items/s 34301 kicks/s 0 sleeps/s 6 intrs/s 656 latency 23369 spkicks/s 2000 wc
4,1246,63651260944,-;PC: 455998 items/s 34299 kicks/s 0 sleeps/s 6 intrs/s 658 latency 23781 spkicks/s 2000 wc
4,1247,63656261233,-;PC: 457144 items/s 33452 kicks/s 0 sleeps/s 7 intrs/s 680 latency 20786 spkicks/s 2000 wc
4,1248,63661261521,-;PC: 456097 items/s 34173 kicks/s 0 sleeps/s 7 intrs/s 658 latency 23824 spkicks/s 2000 wc
4,1249,63666261810,-;PC: 456050 items/s 34255 kicks/s 0 sleeps/s 7 intrs/s 658 latency 23705 spkicks/s 2000 wc
4,1250,63671262104,-;PC: 455782 items/s 34488 kicks/s 0 sleeps/s 6 intrs/s 658 latency 23989 spkicks/s 2001 wc
4,1251,63676262393,-;PC: 456305 items/s 33920 kicks/s 0 sleeps/s 7 intrs/s 659 latency 23547 spkicks/s 2000 wc
4,1252,63681262681,-;PC: 455919 items/s 34529 kicks/s 0 sleeps/s 7 intrs/s 654 latency 23606 spkicks/s 2000 wc
4,1253,63686262969,-;PC: 455789 items/s 34241 kicks/s 0 sleeps/s 7 intrs/s 657 latency 23468 spkicks/s 2000 wc
4,1254,63690977620,-;virtpc: STOP
4,1255,63691071329,-;virtpc: set Wp=2068ns
4,1256,63696071618,-;PC: 448069 items/s 38512 kicks/s 0 sleeps/s 7 intrs/s 652 latency 29857 spkicks/s 2001 wc
4,1257,63701071907,-;PC: 448177 items/s 38765 kicks/s 0 sleeps/s 6 intrs/s 652 latency 29234 spkicks/s 2001 wc
4,1258,63706072194,-;PC: 448077 items/s 38596 kicks/s 0 sleeps/s 6 intrs/s 652 latency 29667 spkicks/s 2001 wc
4,1259,63711072483,-;PC: 448404 items/s 38726 kicks/s 0 sleeps/s 6 intrs/s 651 latency 28674 spkicks/s 2001 wc
4,1260,63716072772,-;PC: 448335 items/s 38568 kicks/s 0 sleeps/s 6 intrs/s 652 latency 29297 spkicks/s 2001 wc
4,1261,63721073060,-;PC: 447689 items/s 38603 kicks/s 0 sleeps/s 7 intrs/s 651 latency 28469 spkicks/s 2001 wc
