4,1053,13753971124,-;virtpc: set Wp=1999ns
4,1054,13758971021,-;PC: 499988 items/s 0 kicks/s 0 sleeps/s 1093 intrs/s 2278 latency 0 spkicks/s 2000 wc
4,1055,13763970917,-;PC: 500066 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1056,13768970812,-;PC: 500066 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1057,13773970708,-;PC: 500067 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1058,13778970602,-;PC: 500066 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1059,13783970498,-;PC: 500066 items/s 0 kicks/s 0 sleeps/s 7 intrs/s 0 latency 0 spkicks/s 1999 wc
4,1060,13788970395,-;PC: 498941 items/s 84 kicks/s 0 sleeps/s 7 intrs/s 896 latency 0 spkicks/s 1999 wc
4,1061,13793970295,-;PC: 497272 items/s 631 kicks/s 0 sleeps/s 7 intrs/s 897 latency 0 spkicks/s 1999 wc
4,1062,13798970192,-;PC: 497379 items/s 629 kicks/s 0 sleeps/s 7 intrs/s 872 latency 5 spkicks/s 1999 wc
4,1063,13803970088,-;PC: 497609 items/s 545 kicks/s 0 sleeps/s 7 intrs/s 866 latency 12 spkicks/s 1999 wc
4,1064,13808969984,-;PC: 497311 items/s 471 kicks/s 0 sleeps/s 7 intrs/s 893 latency 5 spkicks/s 1999 wc
4,1065,13813684267,-;virtpc: STOP
4,1066,13813776979,-;virtpc: set Wp=2006ns
4,1067,13818776875,-;PC: 490433 items/s 4672 kicks/s 0 sleeps/s 7 intrs/s 820 latency 4142 spkicks/s 2000 wc
4,1068,13823776771,-;PC: 491198 items/s 4756 kicks/s 0 sleeps/s 7 intrs/s 822 latency 4144 spkicks/s 2000 wc
4,1069,13828776668,-;PC: 491239 items/s 4785 kicks/s 0 sleeps/s 7 intrs/s 819 latency 4162 spkicks/s 2000 wc
4,1070,13833776563,-;PC: 491396 items/s 4782 kicks/s 0 sleeps/s 7 intrs/s 821 latency 4150 spkicks/s 2000 wc
4,1071,13838776459,-;PC: 491327 items/s 4746 kicks/s 0 sleeps/s 7 intrs/s 817 latency 4135 spkicks/s 2000 wc
4,1072,13843776354,-;PC: 490573 items/s 4661 kicks/s 0 sleeps/s 7 intrs/s 819 latency 4138 spkicks/s 2000 wc
4,1073,13848776250,-;PC: 491306 items/s 4709 kicks/s 0 sleeps/s 7 intrs/s 822 latency 4141 spkicks/s 2000 wc
4,1074,13853776145,-;PC: 491234 items/s 4757 kicks/s 0 sleeps/s 7 intrs/s 823 latency 4141 spkicks/s 2000 wc
4,1075,13858776042,-;PC: 491327 items/s 4723 kicks/s 0 sleeps/s 7 intrs/s 827 latency 4102 spkicks/s 2000 wc
4,1076,13863775939,-;PC: 491062 items/s 4751 kicks/s 0 sleeps/s 7 intrs/s 821 latency 4129 spkicks/s 2000 wc
4,1077,13868775835,-;PC: 491335 items/s 4736 kicks/s 0 sleeps/s 7 intrs/s 816 latency 4151 spkicks/s 2000 wc
4,1078,13873490123,-;virtpc: STOP
4,1079,13873582809,-;virtpc: set Wp=2014ns
4,1080,13878582706,-;PC: 485438 items/s 8934 kicks/s 0 sleeps/s 7 intrs/s 852 latency 8264 spkicks/s 2000 wc
4,1081,13883582602,-;PC: 485426 items/s 8886 kicks/s 0 sleeps/s 7 intrs/s 855 latency 8213 spkicks/s 2000 wc
4,1082,13888582497,-;PC: 485515 items/s 8765 kicks/s 0 sleeps/s 7 intrs/s 864 latency 8145 spkicks/s 2000 wc
4,1083,13893582393,-;PC: 484719 items/s 8859 kicks/s 0 sleeps/s 7 intrs/s 852 latency 8274 spkicks/s 2000 wc
4,1084,13898582288,-;PC: 485299 items/s 8868 kicks/s 0 sleeps/s 7 intrs/s 852 latency 8278 spkicks/s 2000 wc
4,1085,13903582185,-;PC: 485403 items/s 8881 kicks/s 0 sleeps/s 7 intrs/s 855 latency 8247 spkicks/s 2000 wc
4,1086,13908582079,-;PC: 485477 items/s 8910 kicks/s 0 sleeps/s 7 intrs/s 852 latency 8272 spkicks/s 2000 wc
4,1087,13913581975,-;PC: 485069 items/s 8901 kicks/s 0 sleeps/s 7 intrs/s 853 latency 8268 spkicks/s 2000 wc
4,1088,13918581876,-;PC: 485381 items/s 8893 kicks/s 0 sleeps/s 7 intrs/s 851 latency 8284 spkicks/s 2000 wc
4,1089,13923581771,-;PC: 485502 items/s 8852 kicks/s 0 sleeps/s 7 intrs/s 852 latency 8282 spkicks/s 2000 wc
4,1090,13928581667,-;PC: 485372 items/s 8857 kicks/s 0 sleeps/s 7 intrs/s 854 latency 8243 spkicks/s 2000 wc
4,1091,13933295953,-;virtpc: STOP
4,1092,13933389861,-;virtpc: set Wp=2021ns
4,1093,13938389758,-;PC: 480195 items/s 12531 kicks/s 0 sleeps/s 7 intrs/s 842 latency 11662 spkicks/s 2000 wc
4,1094,13943389653,-;PC: 480127 items/s 12528 kicks/s 0 sleeps/s 7 intrs/s 843 latency 11638 spkicks/s 2000 wc
4,1095,13948389549,-;PC: 479440 items/s 12526 kicks/s 0 sleeps/s 7 intrs/s 841 latency 11659 spkicks/s 2000 wc
4,1096,13953389444,-;PC: 480254 items/s 12556 kicks/s 0 sleeps/s 7 intrs/s 841 latency 11704 spkicks/s 2000 wc
4,1097,13958389339,-;PC: 480130 items/s 12536 kicks/s 0 sleeps/s 7 intrs/s 841 latency 11705 spkicks/s 2000 wc
4,1098,13963389236,-;PC: 479839 items/s 12511 kicks/s 0 sleeps/s 7 intrs/s 843 latency 11669 spkicks/s 2000 wc
4,1099,13968389131,-;PC: 480202 items/s 12546 kicks/s 0 sleeps/s 7 intrs/s 841 latency 11684 spkicks/s 2000 wc
4,1100,13973389027,-;PC: 480166 items/s 12497 kicks/s 0 sleeps/s 7 intrs/s 845 latency 11639 spkicks/s 2000 wc
4,1101,13978388922,-;PC: 480181 items/s 12539 kicks/s 0 sleeps/s 7 intrs/s 841 latency 11691 spkicks/s 2000 wc
4,1102,13983388821,-;PC: 480275 items/s 12521 kicks/s 0 sleeps/s 7 intrs/s 843 latency 11695 spkicks/s 2000 wc
4,1103,13988388716,-;PC: 480075 items/s 12586 kicks/s 0 sleeps/s 7 intrs/s 840 latency 11724 spkicks/s 2000 wc
4,1104,13993103004,-;virtpc: STOP
4,1105,13993195787,-;virtpc: set Wp=2029ns
4,1106,13998195683,-;PC: 474074 items/s 17135 kicks/s 0 sleeps/s 7 intrs/s 818 latency 15100 spkicks/s 2000 wc
4,1107,14003195580,-;PC: 474244 items/s 17214 kicks/s 0 sleeps/s 7 intrs/s 815 latency 15046 spkicks/s 2000 wc
4,1108,14008195476,-;PC: 474093 items/s 17210 kicks/s 0 sleeps/s 7 intrs/s 815 latency 15089 spkicks/s 2000 wc
4,1109,14013195371,-;PC: 474179 items/s 17217 kicks/s 0 sleeps/s 7 intrs/s 816 latency 15004 spkicks/s 2000 wc
4,1110,14018195268,-;PC: 474167 items/s 17342 kicks/s 0 sleeps/s 7 intrs/s 812 latency 14874 spkicks/s 2000 wc
4,1111,14023195163,-;PC: 474166 items/s 17207 kicks/s 0 sleeps/s 7 intrs/s 816 latency 15004 spkicks/s 2000 wc
4,1112,14028195058,-;PC: 473346 items/s 17088 kicks/s 0 sleeps/s 7 intrs/s 818 latency 15043 spkicks/s 2001 wc
4,1113,14033194954,-;PC: 474251 items/s 17087 kicks/s 0 sleeps/s 7 intrs/s 819 latency 14997 spkicks/s 2001 wc
4,1114,14038194854,-;PC: 474297 items/s 17096 kicks/s 0 sleeps/s 7 intrs/s 819 latency 14985 spkicks/s 2001 wc
4,1115,14043194750,-;PC: 474243 items/s 17118 kicks/s 0 sleeps/s 7 intrs/s 819 latency 15011 spkicks/s 2001 wc
4,1116,14048194646,-;PC: 474096 items/s 17145 kicks/s 0 sleeps/s 7 intrs/s 818 latency 15083 spkicks/s 2001 wc
4,1117,14052908929,-;virtpc: STOP
4,1118,14053001707,-;virtpc: set Wp=2037ns
4,1119,14058001604,-;PC: 468782 items/s 21226 kicks/s 0 sleeps/s 7 intrs/s 814 latency 17542 spkicks/s 2001 wc
4,1120,14063001501,-;PC: 468005 items/s 21261 kicks/s 0 sleeps/s 7 intrs/s 811 latency 17510 spkicks/s 2001 wc
4,1121,14068001398,-;PC: 468706 items/s 21390 kicks/s 0 sleeps/s 7 intrs/s 805 latency 17525 spkicks/s 2001 wc
4,1122,14073001294,-;PC: 468801 items/s 21484 kicks/s 0 sleeps/s 7 intrs/s 802 latency 17596 spkicks/s 2001 wc
4,1123,14078001189,-;PC: 468710 items/s 21408 kicks/s 0 sleeps/s 7 intrs/s 805 latency 17557 spkicks/s 2001 wc
4,1124,14083001085,-;PC: 468345 items/s 21418 kicks/s 0 sleeps/s 7 intrs/s 805 latency 17595 spkicks/s 2001 wc
4,1125,14088000983,-;PC: 468623 items/s 21441 kicks/s 0 sleeps/s 7 intrs/s 805 latency 17646 spkicks/s 2001 wc
4,1126,14093000883,-;PC: 468765 items/s 21471 kicks/s 0 sleeps/s 7 intrs/s 804 latency 17688 spkicks/s 2001 wc
4,1127,14098000779,-;PC: 468631 items/s 21470 kicks/s 0 sleeps/s 7 intrs/s 803 latency 17649 spkicks/s 2001 wc
4,1128,14103000675,-;PC: 468914 items/s 21227 kicks/s 0 sleeps/s 7 intrs/s 814 latency 17440 spkicks/s 2001 wc
4,1129,14108000571,-;PC: 467810 items/s 21397 kicks/s 0 sleeps/s 7 intrs/s 804 latency 17551 spkicks/s 2001 wc
4,1130,14112714851,-;virtpc: STOP
4,1131,14112807716,-;virtpc: set Wp=2045ns
4,1132,14117807612,-;PC: 462556 items/s 25314 kicks/s 0 sleeps/s 7 intrs/s 800 latency 20599 spkicks/s 2001 wc
4,1133,14122807508,-;PC: 463532 items/s 25303 kicks/s 0 sleeps/s 7 intrs/s 801 latency 20417 spkicks/s 2001 wc
4,1134,14127807403,-;PC: 463455 items/s 25177 kicks/s 0 sleeps/s 7 intrs/s 807 latency 20659 spkicks/s 2001 wc
4,1135,14132807300,-;PC: 463396 items/s 25264 kicks/s 0 sleeps/s 6 intrs/s 804 latency 20639 spkicks/s 2001 wc
4,1136,14137807196,-;PC: 463203 items/s 25191 kicks/s 0 sleeps/s 7 intrs/s 804 latency 20555 spkicks/s 2001 wc
4,1137,14142807092,-;PC: 463512 items/s 25157 kicks/s 0 sleeps/s 7 intrs/s 805 latency 20533 spkicks/s 2001 wc
4,1138,14147806987,-;PC: 463631 items/s 25037 kicks/s 0 sleeps/s 7 intrs/s 811 latency 20470 spkicks/s 2001 wc
4,1139,14152806882,-;PC: 463535 items/s 25245 kicks/s 0 sleeps/s 7 intrs/s 803 latency 20593 spkicks/s 2001 wc
4,1140,14157806781,-;PC: 463486 items/s 25218 kicks/s 0 sleeps/s 7 intrs/s 804 latency 20536 spkicks/s 2001 wc
4,1141,14162806676,-;PC: 463504 items/s 25186 kicks/s 0 sleeps/s 7 intrs/s 805 latency 20523 spkicks/s 2001 wc
4,1142,14167806572,-;PC: 463239 items/s 25109 kicks/s 0 sleeps/s 7 intrs/s 807 latency 20613 spkicks/s 2001 wc
