# Taken with idle=halt and halt_poll_ns=400us
4,5003,32031035684,-;virtpc: set Wp=1999ns
4,5004,32036035824,-;PC: 497172 items/s 583 kicks/s 0 sleeps/s 988 intrs/s 754 sc 8 spkicks/s 2000 wc
4,5005,32041035963,-;PC: 496511 items/s 507 kicks/s 0 sleeps/s 7 intrs/s 760 sc 13 spkicks/s 1999 wc
4,5006,32046036101,-;PC: 497762 items/s 444 kicks/s 0 sleeps/s 7 intrs/s 779 sc 3 spkicks/s 1999 wc
4,5007,32051036239,-;PC: 497526 items/s 587 kicks/s 0 sleeps/s 7 intrs/s 776 sc 1 spkicks/s 1999 wc
4,5008,32056036377,-;PC: 497351 items/s 642 kicks/s 0 sleeps/s 7 intrs/s 792 sc 1 spkicks/s 1999 wc
4,5009,32061036516,-;PC: 496279 items/s 631 kicks/s 0 sleeps/s 7 intrs/s 788 sc 1 spkicks/s 1999 wc
4,5010,32066036654,-;PC: 497680 items/s 571 kicks/s 0 sleeps/s 7 intrs/s 756 sc 11 spkicks/s 1999 wc
4,5011,32071036793,-;PC: 497639 items/s 439 kicks/s 0 sleeps/s 7 intrs/s 799 sc 7 spkicks/s 1999 wc
4,5012,32076036931,-;PC: 497682 items/s 479 kicks/s 0 sleeps/s 7 intrs/s 787 sc 1 spkicks/s 1999 wc
4,5013,32081037070,-;PC: 496987 items/s 639 kicks/s 0 sleeps/s 7 intrs/s 770 sc 3 spkicks/s 2000 wc
4,5014,32086037208,-;PC: 497344 items/s 644 kicks/s 0 sleeps/s 7 intrs/s 780 sc 0 spkicks/s 1999 wc
4,5015,32090751725,-;virtpc: STOP
4,5016,32090844465,-;virtpc: set Wp=2006ns
4,5017,32095844604,-;PC: 491720 items/s 4801 kicks/s 0 sleeps/s 7 intrs/s 789 sc 4169 spkicks/s 1999 wc
4,5018,32100844742,-;PC: 491899 items/s 4548 kicks/s 0 sleeps/s 7 intrs/s 826 sc 3987 spkicks/s 1999 wc
4,5019,32105844880,-;PC: 491821 items/s 4696 kicks/s 0 sleeps/s 7 intrs/s 790 sc 4161 spkicks/s 1999 wc
4,5020,32110845019,-;PC: 491779 items/s 4714 kicks/s 0 sleeps/s 7 intrs/s 801 sc 4120 spkicks/s 2000 wc
4,5021,32115845157,-;PC: 490589 items/s 4671 kicks/s 0 sleeps/s 7 intrs/s 823 sc 4038 spkicks/s 2000 wc
4,5022,32120845295,-;PC: 491493 items/s 4890 kicks/s 0 sleeps/s 7 intrs/s 778 sc 4248 spkicks/s 2000 wc
