# Taken with idle=halt and halt_poll_ns=400us
4,5003,32031035684,-;virtpc: set Wp=1999ns
4,5004,32036035824,-;PC: 497172 items/s 583 kicks/s 0 sleeps/s 988 intrs/s 754 latency 8 spkicks/s 2000 wc
4,5005,32041035963,-;PC: 496511 items/s 507 kicks/s 0 sleeps/s 7 intrs/s 760 latency 13 spkicks/s 1999 wc
4,5006,32046036101,-;PC: 497762 items/s 444 kicks/s 0 sleeps/s 7 intrs/s 779 latency 3 spkicks/s 1999 wc
4,5007,32051036239,-;PC: 497526 items/s 587 kicks/s 0 sleeps/s 7 intrs/s 776 latency 1 spkicks/s 1999 wc
4,5008,32056036377,-;PC: 497351 items/s 642 kicks/s 0 sleeps/s 7 intrs/s 792 latency 1 spkicks/s 1999 wc
4,5009,32061036516,-;PC: 496279 items/s 631 kicks/s 0 sleeps/s 7 intrs/s 788 latency 1 spkicks/s 1999 wc
4,5010,32066036654,-;PC: 497680 items/s 571 kicks/s 0 sleeps/s 7 intrs/s 756 latency 11 spkicks/s 1999 wc
4,5011,32071036793,-;PC: 497639 items/s 439 kicks/s 0 sleeps/s 7 intrs/s 799 latency 7 spkicks/s 1999 wc
4,5012,32076036931,-;PC: 497682 items/s 479 kicks/s 0 sleeps/s 7 intrs/s 787 latency 1 spkicks/s 1999 wc
4,5013,32081037070,-;PC: 496987 items/s 639 kicks/s 0 sleeps/s 7 intrs/s 770 latency 3 spkicks/s 2000 wc
4,5014,32086037208,-;PC: 497344 items/s 644 kicks/s 0 sleeps/s 7 intrs/s 780 latency 0 spkicks/s 1999 wc
4,5015,32090751725,-;virtpc: STOP
4,5016,32090844465,-;virtpc: set Wp=2006ns
4,5017,32095844604,-;PC: 491720 items/s 4801 kicks/s 0 sleeps/s 7 intrs/s 789 latency 4169 spkicks/s 1999 wc
4,5018,32100844742,-;PC: 491899 items/s 4548 kicks/s 0 sleeps/s 7 intrs/s 826 latency 3987 spkicks/s 1999 wc
4,5019,32105844880,-;PC: 491821 items/s 4696 kicks/s 0 sleeps/s 7 intrs/s 790 latency 4161 spkicks/s 1999 wc
4,5020,32110845019,-;PC: 491779 items/s 4714 kicks/s 0 sleeps/s 7 intrs/s 801 latency 4120 spkicks/s 2000 wc
4,5021,32115845157,-;PC: 490589 items/s 4671 kicks/s 0 sleeps/s 7 intrs/s 823 latency 4038 spkicks/s 2000 wc
4,5022,32120845295,-;PC: 491493 items/s 4890 kicks/s 0 sleeps/s 7 intrs/s 778 latency 4248 spkicks/s 2000 wc
4,5023,32125845432,-;PC: 491751 items/s 4838 kicks/s 0 sleeps/s 7 intrs/s 783 latency 4212 spkicks/s 1999 wc
4,5024,32130845570,-;PC: 491749 items/s 4747 kicks/s 0 sleeps/s 7 intrs/s 777 latency 4183 spkicks/s 1999 wc
4,5025,32135845709,-;PC: 491416 items/s 4713 kicks/s 0 sleeps/s 7 intrs/s 786 latency 4178 spkicks/s 1999 wc
4,5026,32140845850,-;PC: 491653 items/s 4832 kicks/s 0 sleeps/s 7 intrs/s 782 latency 4212 spkicks/s 2000 wc
4,5027,32145845988,-;PC: 491636 items/s 4832 kicks/s 0 sleeps/s 7 intrs/s 787 latency 4201 spkicks/s 2000 wc
4,5028,32150560507,-;virtpc: STOP
4,5029,32150653285,-;virtpc: set Wp=2014ns
4,5030,32155653425,-;PC: 484370 items/s 9401 kicks/s 0 sleeps/s 7 intrs/s 784 latency 8765 spkicks/s 2000 wc
4,5031,32160653564,-;PC: 485349 items/s 9426 kicks/s 0 sleeps/s 7 intrs/s 776 latency 8804 spkicks/s 1999 wc
4,5032,32165653703,-;PC: 484254 items/s 9347 kicks/s 0 sleeps/s 7 intrs/s 782 latency 8739 spkicks/s 2000 wc
4,5033,32170653841,-;PC: 485155 items/s 9473 kicks/s 0 sleeps/s 7 intrs/s 779 latency 8825 spkicks/s 2000 wc
4,5034,32175653978,-;PC: 485308 items/s 9410 kicks/s 0 sleeps/s 7 intrs/s 788 latency 8763 spkicks/s 2000 wc
4,5035,32180654117,-;PC: 485125 items/s 9540 kicks/s 0 sleeps/s 7 intrs/s 775 latency 8883 spkicks/s 2000 wc
4,5036,32185654257,-;PC: 484789 items/s 9536 kicks/s 0 sleeps/s 7 intrs/s 772 latency 8842 spkicks/s 1999 wc
4,5037,32190654398,-;PC: 485513 items/s 9237 kicks/s 0 sleeps/s 7 intrs/s 795 latency 8660 spkicks/s 1999 wc
4,5038,32195654539,-;PC: 485618 items/s 9119 kicks/s 0 sleeps/s 7 intrs/s 814 latency 8530 spkicks/s 2000 wc
4,5039,32200654677,-;PC: 485118 items/s 9528 kicks/s 0 sleeps/s 7 intrs/s 776 latency 8893 spkicks/s 2000 wc
