4,3208588,148276396930,-;virtpc: set Wp=1999ns
4,3208589,148276396933,-;virtpc: set Wc=0ns
4,3208590,148276396938,-;virtpc: set Wc=1999ns
4,3208591,148276396942,-;virtpc: set Yp=4999ns
4,3208592,148276396946,-;virtpc: set Yc=4999ns
4,3208593,148281397123,-;PC: 498040 items/s 596 kicks/s 0 sleeps/s 851 intrs/s 4835 latency
4,3208594,148286397289,-;PC: 497839 items/s 608 kicks/s 0 sleeps/s 0 intrs/s 4851 latency
4,3208595,148291397443,-;PC: 497418 items/s 628 kicks/s 0 sleeps/s 0 intrs/s 4814 latency
4,3208596,148296397629,-;PC: 498060 items/s 634 kicks/s 0 sleeps/s 0 intrs/s 4814 latency
4,3208597,148301397784,-;PC: 498213 items/s 598 kicks/s 0 sleeps/s 0 intrs/s 4833 latency
4,3208598,148306397966,-;PC: 498262 items/s 612 kicks/s 0 sleeps/s 0 intrs/s 4853 latency
4,3208599,148311398142,-;PC: 498235 items/s 610 kicks/s 0 sleeps/s 0 intrs/s 4860 latency
4,3208600,148316398308,-;PC: 498267 items/s 618 kicks/s 0 sleeps/s 0 intrs/s 4831 latency
4,3208601,148321398488,-;PC: 498199 items/s 624 kicks/s 0 sleeps/s 0 intrs/s 4853 latency
4,3208602,148326398651,-;PC: 498296 items/s 618 kicks/s 0 sleeps/s 0 intrs/s 4890 latency
4,3208603,148331398808,-;PC: 496878 items/s 623 kicks/s 0 sleeps/s 0 intrs/s 4898 latency
4,3208604,148336177583,-;virtpc: set Wp=2006ns
4,3208605,148341177751,-;PC: 492188 items/s 5179 kicks/s 0 sleeps/s 0 intrs/s 4753 latency
4,3208606,148346177909,-;PC: 492269 items/s 5117 kicks/s 0 sleeps/s 0 intrs/s 4756 latency
4,3208607,148351178069,-;PC: 492210 items/s 5213 kicks/s 0 sleeps/s 0 intrs/s 4752 latency
4,3208608,148356178229,-;PC: 492177 items/s 5294 kicks/s 0 sleeps/s 0 intrs/s 4675 latency
4,3208609,148361178398,-;PC: 492177 items/s 5243 kicks/s 0 sleeps/s 0 intrs/s 4767 latency
4,3208610,148366178560,-;PC: 490372 items/s 5199 kicks/s 0 sleeps/s 0 intrs/s 4779 latency
4,3208611,148371178716,-;PC: 492290 items/s 5166 kicks/s 0 sleeps/s 0 intrs/s 4752 latency
4,3208612,148376178872,-;PC: 492194 items/s 5192 kicks/s 0 sleeps/s 0 intrs/s 4757 latency
4,3208613,148381179049,-;PC: 492251 items/s 5232 kicks/s 0 sleeps/s 0 intrs/s 4764 latency
4,3208614,148386179196,-;PC: 492314 items/s 5241 kicks/s 0 sleeps/s 0 intrs/s 4752 latency
4,3208615,148391179351,-;PC: 492279 items/s 5245 kicks/s 0 sleeps/s 0 intrs/s 4780 latency
4,3208616,148395957986,-;virtpc: set Wp=2014ns
4,3208617,148400958142,-;PC: 482674 items/s 10415 kicks/s 0 sleeps/s 0 intrs/s 4774 latency
4,3208618,148405958316,-;PC: 486166 items/s 9953 kicks/s 0 sleeps/s 0 intrs/s 4775 latency
4,3208619,148410958491,-;PC: 485981 items/s 10204 kicks/s 0 sleeps/s 0 intrs/s 4774 latency
4,3208620,148415958656,-;PC: 485684 items/s 10531 kicks/s 0 sleeps/s 0 intrs/s 4817 latency
4,3208621,148420958825,-;PC: 485688 items/s 10535 kicks/s 0 sleeps/s 0 intrs/s 4769 latency
4,3208622,148425958987,-;PC: 486528 items/s 9590 kicks/s 0 sleeps/s 0 intrs/s 4770 latency
4,3208623,148430959151,-;PC: 484443 items/s 10418 kicks/s 0 sleeps/s 0 intrs/s 4774 latency
4,3208624,148435959330,-;PC: 485787 items/s 10400 kicks/s 0 sleeps/s 0 intrs/s 4782 latency
4,3208625,148440959490,-;PC: 485904 items/s 10332 kicks/s 0 sleeps/s 0 intrs/s 4775 latency
4,3208626,148445959649,-;PC: 486509 items/s 9612 kicks/s 0 sleeps/s 0 intrs/s 4780 latency
4,3208627,148450959812,-;PC: 485793 items/s 10458 kicks/s 0 sleeps/s 0 intrs/s 4771 latency
4,3208628,148455738191,-;virtpc: set Wp=2021ns
4,3208629,148460738344,-;PC: 480169 items/s 15177 kicks/s 0 sleeps/s 868 intrs/s 5796 latency
4,3208630,148465738500,-;PC: 480453 items/s 14788 kicks/s 0 sleeps/s 0 intrs/s 5792 latency
4,3208631,148470738672,-;PC: 480392 items/s 14956 kicks/s 0 sleeps/s 0 intrs/s 5797 latency
4,3208632,148475738841,-;PC: 480452 items/s 14912 kicks/s 0 sleeps/s 0 intrs/s 5725 latency
4,3208633,148480739000,-;PC: 480085 items/s 15319 kicks/s 0 sleeps/s 0 intrs/s 5792 latency
4,3208634,148485739164,-;PC: 478527 items/s 14909 kicks/s 0 sleeps/s 0 intrs/s 5793 latency
4,3208635,148490739341,-;PC: 480254 items/s 15096 kicks/s 0 sleeps/s 0 intrs/s 5791 latency
4,3208636,148495739496,-;PC: 480194 items/s 15117 kicks/s 0 sleeps/s 0 intrs/s 5717 latency
4,3208637,148500739665,-;PC: 480412 items/s 14938 kicks/s 0 sleeps/s 0 intrs/s 5796 latency
4,3208638,148505739836,-;PC: 481082 items/s 14115 kicks/s 0 sleeps/s 0 intrs/s 5792 latency
4,3208639,148510739999,-;PC: 480300 items/s 15108 kicks/s 0 sleeps/s 0 intrs/s 5796 latency
4,3208640,148515518544,-;virtpc: set Wp=2029ns
4,3208641,148520518707,-;PC: 473780 items/s 21221 kicks/s 0 sleeps/s 0 intrs/s 5818 latency
4,3208642,148525518871,-;PC: 472724 items/s 20815 kicks/s 0 sleeps/s 0 intrs/s 5820 latency
4,3208643,148530519021,-;PC: 474232 items/s 20743 kicks/s 0 sleeps/s 0 intrs/s 5817 latency
4,3208644,148535519187,-;PC: 474308 items/s 20581 kicks/s 0 sleeps/s 0 intrs/s 5820 latency
4,3208645,148540519353,-;PC: 474093 items/s 20889 kicks/s 0 sleeps/s 0 intrs/s 5820 latency
4,3208646,148545519523,-;PC: 472281 items/s 20720 kicks/s 0 sleeps/s 0 intrs/s 5815 latency
