4,945,312580410,-;virtpc: set Wp=1999ns
4,946,312580413,-;virtpc: set Wc=0ns
4,947,312580420,-;virtpc: set Wc=1999ns
4,948,312580424,-;virtpc: set Yp=5000ns
4,949,312580429,-;virtpc: set Yc=5000ns
4,950,317580932,-;PC: 496806 items/s 671 kicks/s 0 sleeps/s 865 intrs/s 404 sc 0 spkicks/s 2000 wc 67 nc 5655 latency 0 yc
4,951,322581437,-;PC: 495710 items/s 674 kicks/s 0 sleeps/s 7 intrs/s 404 sc 0 spkicks/s 1999 wc 958 nc 4474 latency 0 yc
4,952,327581941,-;PC: 496502 items/s 665 kicks/s 0 sleeps/s 7 intrs/s 408 sc 1 spkicks/s 1999 wc 924 nc 4706 latency 0 yc
4,953,332582444,-;PC: 497108 items/s 551 kicks/s 0 sleeps/s 7 intrs/s 410 sc 0 spkicks/s 1999 wc 916 nc 4979 latency 0 yc
4,954,337582948,-;PC: 496841 items/s 627 kicks/s 0 sleeps/s 7 intrs/s 403 sc 0 spkicks/s 1999 wc 943 nc 4684 latency 0 yc
4,955,342583458,-;PC: 496239 items/s 676 kicks/s 0 sleeps/s 7 intrs/s 416 sc 0 spkicks/s 1999 wc 930 nc 4472 latency 0 yc
4,956,347583961,-;PC: 496593 items/s 700 kicks/s 0 sleeps/s 7 intrs/s 405 sc 0 spkicks/s 1999 wc 918 nc 4416 latency 0 yc
4,957,352584465,-;PC: 496815 items/s 672 kicks/s 0 sleeps/s 7 intrs/s 404 sc 0 spkicks/s 1999 wc 945 nc 4562 latency 0 yc
4,958,357584970,-;PC: 496936 items/s 623 kicks/s 0 sleeps/s 7 intrs/s 406 sc 1 spkicks/s 1999 wc 916 nc 4774 latency 0 yc
4,959,362585473,-;PC: 497077 items/s 553 kicks/s 0 sleeps/s 7 intrs/s 405 sc 0 spkicks/s 1999 wc 924 nc 4904 latency 0 yc
4,960,367585976,-;PC: 496736 items/s 666 kicks/s 0 sleeps/s 7 intrs/s 411 sc 0 spkicks/s 1999 wc 936 nc 4555 latency 0 yc
4,961,372300826,-;virtpc: STOP
4,962,372393976,-;virtpc: set Wp=2006ns
4,963,377394481,-;PC: 487788 items/s 8145 kicks/s 0 sleeps/s 7 intrs/s 411 sc 7281 spkicks/s 2000 wc 944 nc 4208 latency 0 yc
4,964,382394986,-;PC: 487710 items/s 8185 kicks/s 0 sleeps/s 7 intrs/s 413 sc 7323 spkicks/s 2000 wc 929 nc 4195 latency 0 yc
4,965,387395491,-;PC: 487827 items/s 8121 kicks/s 0 sleeps/s 7 intrs/s 412 sc 7281 spkicks/s 2000 wc 987 nc 7809 latency 0 yc
4,966,392395996,-;PC: 487845 items/s 8184 kicks/s 0 sleeps/s 7 intrs/s 412 sc 7326 spkicks/s 2000 wc 919 nc 4194 latency 0 yc
4,967,397396500,-;PC: 488073 items/s 8081 kicks/s 0 sleeps/s 7 intrs/s 410 sc 7218 spkicks/s 1999 wc 907 nc 4201 latency 0 yc
4,968,402397005,-;PC: 488138 items/s 7925 kicks/s 0 sleeps/s 7 intrs/s 412 sc 7081 spkicks/s 2000 wc 940 nc 9229 latency 0 yc
4,969,407397510,-;PC: 486762 items/s 7988 kicks/s 0 sleeps/s 7 intrs/s 424 sc 7129 spkicks/s 2000 wc 938 nc 4212 latency 0 yc
4,970,412398020,-;PC: 487709 items/s 8243 kicks/s 0 sleeps/s 7 intrs/s 411 sc 7388 spkicks/s 2000 wc 927 nc 4192 latency 0 yc
4,971,417398525,-;PC: 487632 items/s 8285 kicks/s 0 sleeps/s 7 intrs/s 410 sc 7421 spkicks/s 2000 wc 931 nc 4190 latency 0 yc
4,972,422399028,-;PC: 487888 items/s 8138 kicks/s 0 sleeps/s 7 intrs/s 412 sc 7293 spkicks/s 2000 wc 941 nc 4198 latency 0 yc
4,973,427399532,-;PC: 488002 items/s 8080 kicks/s 0 sleeps/s 7 intrs/s 411 sc 7224 spkicks/s 1999 wc 926 nc 4203 latency 0 yc
4,974,432114387,-;virtpc: STOP
4,975,432207506,-;virtpc: set Wp=2014ns
4,976,437208011,-;PC: 478332 items/s 16283 kicks/s 0 sleeps/s 7 intrs/s 410 sc 14671 spkicks/s 2000 wc 971 nc 4218 latency 0 yc
4,977,442208516,-;PC: 477473 items/s 16221 kicks/s 0 sleeps/s 7 intrs/s 412 sc 14595 spkicks/s 2000 wc 924 nc 4222 latency 0 yc
4,978,447209021,-;PC: 478275 items/s 16313 kicks/s 0 sleeps/s 7 intrs/s 412 sc 14688 spkicks/s 2000 wc 949 nc 4218 latency 0 yc
4,979,452209525,-;PC: 478453 items/s 16054 kicks/s 0 sleeps/s 7 intrs/s 421 sc 14436 spkicks/s 2000 wc 943 nc 4222 latency 0 yc
